index,t,i_plus,i_zero,i_minus,avg_i_plus,avg_i_zero,avg_i_minus
1,14.134725142,0.30664576365774476,0.09522192019143749,0.5981323161508177,0.30664576365774476,0.09522192019143749,0.5981323161508177
2,21.022039639,0.3001884440914756,0.12817432321179675,0.5716372326967276,0.3034171038746102,0.11169812170161712,0.5848847744237726
3,25.01085758,0.29372292305786263,0.18206250915670918,0.5242145677854282,0.3001857102690277,0.13515291751998115,0.5646613722109911
4,30.424876126,0.29802784480237154,0.26211819965275723,0.4398539555448712,0.2996462439023636,0.16689423805317516,0.5334595180444611
5,32.935061588,0.3010056270719,0.2745154514918105,0.4244789214362895,0.29991812053627087,0.18841848074090223,0.5116633987228268
6,37.586178159,0.29527258670011575,0.16374404506559873,0.5409833682342855,0.2991438648969117,0.1843060747950183,0.5165500603080699
7,40.918719012,0.301629607920505,0.12001608311459984,0.5783543089648951,0.29949897104313933,0.1751217902692442,0.5253792386876164
8,43.327073281,0.3089636989028338,0.2970288257532632,0.39400747534390296,0.3006820620256011,0.1903601697047466,0.5089577682696522
9,48.005150881,0.3620991270493951,0.3175821942173602,0.32031867873324466,0.30750618036157823,0.2044959502061481,0.48799786943227363
10,49.773832478,0.29460171973378546,0.24013490501205784,0.4652633752541567,0.30621573429879895,0.20805984568673908,0.485724420014462
11,52.970321478,0.4031537966839081,0.21672160321052317,0.3801246001055687,0.315028285424718,0.20884727818890125,0.47612443638638074
12,56.446247697,0.4192918114075269,0.18327793122206346,0.39743025737040966,0.32371691258995205,0.2067164992749981,0.46956658813504976
13,59.347044003,0.3677588425322584,0.23144132911070026,0.4007998283570414,0.3271047533547448,0.2086184092623598,0.4642768373828953
14,60.831778525,0.4103035450037469,0.18688086120819442,0.40281559378805876,0.3330475241868164,0.20706572725849084,0.45988674855469275
15,65.112544048,0.4110025878604068,0.17344570420662014,0.4155517079329732,0.3382445284317224,0.20482439238836614,0.45693107917991144
16,67.079810529,0.44200002924771054,0.06005191808803585,0.4979480526642536,0.34472924723272164,0.1957761127445955,0.4594946400226828
17,69.546401711,0.4060325012928039,0.16956169244540895,0.42440580626178714,0.34833532100096176,0.19423408802111394,0.45743059097792427
18,72.067157674,0.42158241133235047,0.21091216693805634,0.3675054217295932,0.35240460379715,0.19516064796094407,0.4524347482419059
19,75.704690699,0.40436011978411396,0.1975301541133176,0.39810972610256845,0.3551391046385691,0.19528535881106898,0.4495755365503618
20,77.144840069,0.3841342719420823,0.18505371071686744,0.43081201734105035,0.3565888630037448,0.1947737764063589,0.44863736058989623
21,79.33737502,0.4165737333985044,0.1816367044473212,0.40178956215417444,0.35944528540349524,0.19414820155116666,0.44640651304533807
22,82.910380854,0.42026215613553164,0.16726452224840568,0.41247332161606265,0.3622096886185878,0.19292621612831387,0.4448640952530983
23,84.735492981,0.405467236289159,0.1676878297652741,0.426844933945567,0.36409045156078657,0.19182889498209477,0.44408065345711867
24,87.425274613,0.4019499385411736,0.15730428306045563,0.4407457783983707,0.3656679301849694,0.1903903694853598,0.44394170032967084
25,88.809111208,0.40458413873386273,0.17144333877373935,0.4239725224923979,0.36722457852692514,0.18963248825689502,0.44314293321618
26,92.491899271,0.3983197975875175,0.20125518766690526,0.4004250147455773,0.36842054849079403,0.19007951515728,0.441499936351926
27,94.651344041,0.3552621846282315,0.263109704912728,0.3816281104590405,0.36793320168106947,0.19278433700007439,0.4392824613188562
